Idx,TrendDate,column_name,original_value,cleaned_value,is_invalid,is_outlier,is_interpolated,classification,invalid_reason
4254,2026-02-19 04:58:14+00:00,Val_40,4.0,4.0,False,True,False,bounded_percentage_signal,
4261,2026-02-19 05:05:14+00:00,Val_40,3.4000001,3.4000001,False,True,False,bounded_percentage_signal,
4262,2026-02-19 05:06:14+00:00,Val_40,6.30000019,6.30000019,False,True,False,bounded_percentage_signal,
4275,2026-02-19 05:19:15+00:00,Val_40,10.5,10.5,False,True,False,bounded_percentage_signal,
4276,2026-02-19 05:20:15+00:00,Val_40,7.0,7.0,False,True,False,bounded_percentage_signal,
4277,2026-02-19 05:21:15+00:00,Val_40,4.19999981,4.19999981,False,True,False,bounded_percentage_signal,
4283,2026-02-19 05:27:15+00:00,Val_40,3.5999999,3.5999999,False,True,False,bounded_percentage_signal,
4288,2026-02-19 05:32:15+00:00,Val_40,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
4291,2026-02-19 05:35:15+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal,
4293,2026-02-19 05:37:15+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal,
4334,2026-02-19 06:18:17+00:00,Val_40,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
4335,2026-02-19 06:19:17+00:00,Val_40,6.5999999,6.5999999,False,True,False,bounded_percentage_signal,
4341,2026-02-19 06:25:17+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal,
4352,2026-02-19 06:36:17+00:00,Val_40,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
4353,2026-02-19 06:37:17+00:00,Val_40,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
4357,2026-02-19 06:41:18+00:00,Val_40,6.9000001,6.9000001,False,True,False,bounded_percentage_signal,
4358,2026-02-19 06:42:18+00:00,Val_40,6.5999999,6.5999999,False,True,False,bounded_percentage_signal,
4370,2026-02-19 06:54:18+00:00,Val_40,7.69999981,7.69999981,False,True,False,bounded_percentage_signal,
4372,2026-02-19 06:56:18+00:00,Val_40,7.69999981,7.69999981,False,True,False,bounded_percentage_signal,
4373,2026-02-19 06:57:18+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
4386,2026-02-19 07:09:19+00:00,Val_40,1.89999998,1.89999998,False,True,False,bounded_percentage_signal,
4397,2026-02-19 07:20:19+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
4415,2026-02-19 07:38:20+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal,
4416,2026-02-19 07:39:20+00:00,Val_40,7.0999999,7.0999999,False,True,False,bounded_percentage_signal,
4417,2026-02-19 07:40:20+00:00,Val_40,4.69999981,4.69999981,False,True,False,bounded_percentage_signal,
4420,2026-02-19 07:43:20+00:00,Val_40,6.80000019,6.80000019,False,True,False,bounded_percentage_signal,
4424,2026-02-19 07:47:20+00:00,Val_40,6.0999999,6.0999999,False,True,False,bounded_percentage_signal,
4425,2026-02-19 07:48:20+00:00,Val_40,3.4000001,3.4000001,False,True,False,bounded_percentage_signal,
4426,2026-02-19 07:49:20+00:00,Val_40,4.0999999,4.0999999,False,True,False,bounded_percentage_signal,
4427,2026-02-19 07:50:20+00:00,Val_40,6.4000001,6.4000001,False,True,False,bounded_percentage_signal,
4445,2026-02-19 08:08:21+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
4460,2026-02-19 08:23:21+00:00,Val_40,3.5,3.5,False,True,False,bounded_percentage_signal,
4461,2026-02-19 08:24:21+00:00,Val_40,4.0,4.0,False,True,False,bounded_percentage_signal,
4462,2026-02-19 08:25:21+00:00,Val_40,4.19999981,4.19999981,False,True,False,bounded_percentage_signal,
4469,2026-02-19 08:32:22+00:00,Val_40,4.5999999,4.5999999,False,True,False,bounded_percentage_signal,
4472,2026-02-19 08:35:22+00:00,Val_40,4.5,4.5,False,True,False,bounded_percentage_signal,
4487,2026-02-19 08:50:22+00:00,Val_40,6.9000001,6.9000001,False,True,False,bounded_percentage_signal,
4497,2026-02-19 09:00:23+00:00,Val_40,6.4000001,6.4000001,False,True,False,bounded_percentage_signal,
4501,2026-02-19 09:04:23+00:00,Val_40,3.5999999,3.5999999,False,True,False,bounded_percentage_signal,
4503,2026-02-19 09:06:23+00:00,Val_40,6.19999981,6.19999981,False,True,False,bounded_percentage_signal,
4519,2026-02-19 09:22:24+00:00,Val_40,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
4528,2026-02-19 09:31:24+00:00,Val_40,3.0,3.0,False,True,False,bounded_percentage_signal,
4529,2026-02-19 09:32:24+00:00,Val_40,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
4534,2026-02-19 09:37:24+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
4536,2026-02-19 09:39:24+00:00,Val_40,6.80000019,6.80000019,False,True,False,bounded_percentage_signal,
4558,2026-02-19 10:00:25+00:00,Val_40,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
4609,2026-02-19 10:50:27+00:00,Val_40,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
4611,2026-02-19 10:52:27+00:00,Val_40,6.30000019,6.30000019,False,True,False,bounded_percentage_signal,
4613,2026-02-19 10:54:27+00:00,Val_40,4.19999981,4.19999981,False,True,False,bounded_percentage_signal,
4614,2026-02-19 10:55:27+00:00,Val_40,4.4000001,4.4000001,False,True,False,bounded_percentage_signal,
4615,2026-02-19 10:56:27+00:00,Val_40,6.5999999,6.5999999,False,True,False,bounded_percentage_signal,
4678,2026-02-19 11:58:30+00:00,Val_40,6.5,6.5,False,True,False,bounded_percentage_signal,
4679,2026-02-19 11:59:30+00:00,Val_40,6.9000001,6.9000001,False,True,False,bounded_percentage_signal,
4680,2026-02-19 12:00:30+00:00,Val_40,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
4686,2026-02-19 12:06:30+00:00,Val_40,8.0,8.0,False,True,False,bounded_percentage_signal,
4698,2026-02-19 12:18:30+00:00,Val_40,3.5999999,3.5999999,False,True,False,bounded_percentage_signal,
4699,2026-02-19 12:19:30+00:00,Val_40,3.5999999,3.5999999,False,True,False,bounded_percentage_signal,
4706,2026-02-19 12:26:31+00:00,Val_40,6.80000019,6.80000019,False,True,False,bounded_percentage_signal,
4709,2026-02-19 12:29:31+00:00,Val_40,1.70000005,1.70000005,False,True,False,bounded_percentage_signal,
4713,2026-02-19 12:33:31+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal,
4721,2026-02-19 12:41:31+00:00,Val_40,8.0,8.0,False,True,False,bounded_percentage_signal,
4728,2026-02-19 12:48:31+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
4743,2026-02-19 13:02:32+00:00,Val_40,4.0,4.0,False,True,False,bounded_percentage_signal,
4745,2026-02-19 13:04:32+00:00,Val_40,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
4753,2026-02-19 13:12:32+00:00,Val_40,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
4764,2026-02-19 13:23:33+00:00,Val_40,7.5999999,7.5999999,False,True,False,bounded_percentage_signal,
4779,2026-02-19 13:38:33+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal,
4780,2026-02-19 13:39:33+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal,
4785,2026-02-19 13:43:34+00:00,Val_40,3.5,3.5,False,True,False,bounded_percentage_signal,
4786,2026-02-19 13:44:34+00:00,Val_40,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
4798,2026-02-19 13:56:34+00:00,Val_40,7.30000019,7.30000019,False,True,False,bounded_percentage_signal,
4799,2026-02-19 13:57:34+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal,
4804,2026-02-19 14:02:34+00:00,Val_40,6.80000019,6.80000019,False,True,False,bounded_percentage_signal,
4805,2026-02-19 14:03:34+00:00,Val_40,8.19999981,8.19999981,False,True,False,bounded_percentage_signal,
4806,2026-02-19 14:04:34+00:00,Val_40,7.0,7.0,False,True,False,bounded_percentage_signal,
4820,2026-02-19 14:17:35+00:00,Val_40,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
4821,2026-02-19 14:18:35+00:00,Val_40,4.19999981,4.19999981,False,True,False,bounded_percentage_signal,
4822,2026-02-19 14:19:35+00:00,Val_40,4.19999981,4.19999981,False,True,False,bounded_percentage_signal,
4834,2026-02-19 14:31:35+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal,
4843,2026-02-19 14:39:36+00:00,Val_40,7.80000019,7.80000019,False,True,False,bounded_percentage_signal,
4855,2026-02-19 14:51:36+00:00,Val_40,4.0999999,4.0999999,False,True,False,bounded_percentage_signal,
4858,2026-02-19 14:54:36+00:00,Val_40,4.0999999,4.0999999,False,True,False,bounded_percentage_signal,
4873,2026-02-19 15:08:37+00:00,Val_40,7.0,7.0,False,True,False,bounded_percentage_signal,
4874,2026-02-19 15:09:37+00:00,Val_40,7.5999999,7.5999999,False,True,False,bounded_percentage_signal,
4877,2026-02-19 15:12:37+00:00,Val_40,6.5,6.5,False,True,False,bounded_percentage_signal,
4878,2026-02-19 15:13:37+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
4882,2026-02-19 15:17:37+00:00,Val_40,8.10000038,8.10000038,False,True,False,bounded_percentage_signal,
4892,2026-02-19 15:27:37+00:00,Val_40,3.4000001,3.4000001,False,True,False,bounded_percentage_signal,
4893,2026-02-19 15:28:37+00:00,Val_40,4.0999999,4.0999999,False,True,False,bounded_percentage_signal,
4895,2026-02-19 15:30:38+00:00,Val_40,6.5999999,6.5999999,False,True,False,bounded_percentage_signal,
4898,2026-02-19 15:33:38+00:00,Val_40,3.4000001,3.4000001,False,True,False,bounded_percentage_signal,
4899,2026-02-19 15:34:38+00:00,Val_40,4.0,4.0,False,True,False,bounded_percentage_signal,
4900,2026-02-19 15:35:38+00:00,Val_40,6.0,6.0,False,True,False,bounded_percentage_signal,
4913,2026-02-19 15:48:38+00:00,Val_40,6.69999981,6.69999981,False,True,False,bounded_percentage_signal,
4914,2026-02-19 15:49:38+00:00,Val_40,7.0,7.0,False,True,False,bounded_percentage_signal,
4915,2026-02-19 15:50:38+00:00,Val_40,6.9000001,6.9000001,False,True,False,bounded_percentage_signal,
4916,2026-02-19 15:51:38+00:00,Val_40,4.9000001,4.9000001,False,True,False,bounded_percentage_signal,
4920,2026-02-19 15:55:38+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
4921,2026-02-19 15:56:39+00:00,Val_40,6.9000001,6.9000001,False,True,False,bounded_percentage_signal,
4934,2026-02-19 16:09:39+00:00,Val_40,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
4937,2026-02-19 16:12:39+00:00,Val_40,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
4938,2026-02-19 16:13:39+00:00,Val_40,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
4953,2026-02-19 16:27:40+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
4955,2026-02-19 16:29:40+00:00,Val_40,7.0999999,7.0999999,False,True,False,bounded_percentage_signal,
4979,2026-02-19 16:52:41+00:00,Val_40,3.20000005,3.20000005,False,True,False,bounded_percentage_signal,
4980,2026-02-19 16:53:41+00:00,Val_40,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
4981,2026-02-19 16:54:41+00:00,Val_40,6.69999981,6.69999981,False,True,False,bounded_percentage_signal,
4987,2026-02-19 17:00:41+00:00,Val_40,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
4990,2026-02-19 17:03:41+00:00,Val_40,7.5999999,7.5999999,False,True,False,bounded_percentage_signal,
5001,2026-02-19 17:14:41+00:00,Val_40,7.5999999,7.5999999,False,True,False,bounded_percentage_signal,
5003,2026-02-19 17:15:42+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
5005,2026-02-19 17:17:42+00:00,Val_40,3.5999999,3.5999999,False,True,False,bounded_percentage_signal,
5006,2026-02-19 17:18:42+00:00,Val_40,4.19999981,4.19999981,False,True,False,bounded_percentage_signal,
5008,2026-02-19 17:20:42+00:00,Val_40,6.30000019,6.30000019,False,True,False,bounded_percentage_signal,
5013,2026-02-19 17:25:42+00:00,Val_40,3.5,3.5,False,True,False,bounded_percentage_signal,
5029,2026-02-19 17:41:42+00:00,Val_40,7.5999999,7.5999999,False,True,False,bounded_percentage_signal,
5030,2026-02-19 17:42:43+00:00,Val_40,7.0999999,7.0999999,False,True,False,bounded_percentage_signal,
5033,2026-02-19 17:45:43+00:00,Val_40,9.89999962,9.89999962,False,True,False,bounded_percentage_signal,
5069,2026-02-19 18:20:44+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal,
5079,2026-02-19 18:30:44+00:00,Val_40,2.0,2.0,False,True,False,bounded_percentage_signal,
5142,2026-02-19 19:32:47+00:00,Val_40,7.69999981,7.69999981,False,True,False,bounded_percentage_signal,
5143,2026-02-19 19:33:47+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal,
5156,2026-02-19 19:46:47+00:00,Val_40,3.5,3.5,False,True,False,bounded_percentage_signal,
5161,2026-02-19 19:51:47+00:00,Val_40,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
5162,2026-02-19 19:52:47+00:00,Val_40,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
5183,2026-02-19 20:13:48+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
5195,2026-02-19 20:24:49+00:00,Val_40,3.5,3.5,False,True,False,bounded_percentage_signal,
5196,2026-02-19 20:25:49+00:00,Val_40,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
5202,2026-02-19 20:31:49+00:00,Val_40,3.0,3.0,False,True,False,bounded_percentage_signal,
5260,2026-02-19 21:29:51+00:00,Val_40,7.69999981,7.69999981,False,True,False,bounded_percentage_signal,
5270,2026-02-19 21:39:51+00:00,Val_40,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
5272,2026-02-19 21:41:51+00:00,Val_40,6.19999981,6.19999981,False,True,False,bounded_percentage_signal,
5273,2026-02-19 21:41:52+00:00,Val_40,6.19999981,6.19999981,False,True,False,bounded_percentage_signal,
5279,2026-02-19 21:47:52+00:00,Val_40,3.4000001,3.4000001,False,True,False,bounded_percentage_signal,
5284,2026-02-19 21:52:52+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal,
5290,2026-02-19 21:58:52+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
5308,2026-02-19 22:15:53+00:00,Val_40,3.5,3.5,False,True,False,bounded_percentage_signal,
5316,2026-02-19 22:23:53+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
5330,2026-02-19 22:36:54+00:00,Val_40,6.80000019,6.80000019,False,True,False,bounded_percentage_signal,
5331,2026-02-19 22:37:54+00:00,Val_40,6.5999999,6.5999999,False,True,False,bounded_percentage_signal,
5332,2026-02-19 22:38:54+00:00,Val_40,7.0999999,7.0999999,False,True,False,bounded_percentage_signal,
5343,2026-02-19 22:49:54+00:00,Val_40,3.5,3.5,False,True,False,bounded_percentage_signal,
5413,2026-02-19 23:58:57+00:00,Val_40,4.30000019,4.30000019,False,True,False,bounded_percentage_signal,
5414,2026-02-19 23:59:57+00:00,Val_40,4.4000001,4.4000001,False,True,False,bounded_percentage_signal,
5440,2026-02-20 00:25:58+00:00,Val_40,8.19999981,8.19999981,False,True,False,bounded_percentage_signal,
5457,2026-02-20 00:42:58+00:00,Val_40,2.4000001,2.4000001,False,True,False,bounded_percentage_signal,
5474,2026-02-20 00:58:59+00:00,Val_40,7.30000019,7.30000019,False,True,False,bounded_percentage_signal,
5492,2026-02-20 01:16:00+00:00,Val_40,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
5493,2026-02-20 01:17:00+00:00,Val_40,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
5501,2026-02-20 01:25:00+00:00,Val_40,4.4000001,4.4000001,False,True,False,bounded_percentage_signal,
5502,2026-02-20 01:26:00+00:00,Val_40,3.5999999,3.5999999,False,True,False,bounded_percentage_signal,
5508,2026-02-20 01:32:00+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal,
5513,2026-02-20 01:37:00+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
5522,2026-02-20 01:46:01+00:00,Val_40,3.4000001,3.4000001,False,True,False,bounded_percentage_signal,
5523,2026-02-20 01:47:01+00:00,Val_40,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
5524,2026-02-20 01:48:01+00:00,Val_40,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
5525,2026-02-20 01:49:01+00:00,Val_40,4.0,4.0,False,True,False,bounded_percentage_signal,
5540,2026-02-20 02:04:01+00:00,Val_40,7.0,7.0,False,True,False,bounded_percentage_signal,
5547,2026-02-20 02:11:02+00:00,Val_40,6.80000019,6.80000019,False,True,False,bounded_percentage_signal,
5548,2026-02-20 02:12:02+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal,
5559,2026-02-20 02:23:02+00:00,Val_40,3.5,3.5,False,True,False,bounded_percentage_signal,
5560,2026-02-20 02:24:02+00:00,Val_40,4.19999981,4.19999981,False,True,False,bounded_percentage_signal,
5565,2026-02-20 02:29:02+00:00,Val_40,3.29999995,3.29999995,False,True,False,bounded_percentage_signal,
5566,2026-02-20 02:30:02+00:00,Val_40,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
5578,2026-02-20 02:41:03+00:00,Val_40,7.0999999,7.0999999,False,True,False,bounded_percentage_signal,
5581,2026-02-20 02:44:03+00:00,Val_40,7.0999999,7.0999999,False,True,False,bounded_percentage_signal,
5597,2026-02-20 03:00:03+00:00,Val_40,3.4000001,3.4000001,False,True,False,bounded_percentage_signal,
5598,2026-02-20 03:01:04+00:00,Val_40,4.0,4.0,False,True,False,bounded_percentage_signal,
5599,2026-02-20 03:02:04+00:00,Val_40,6.30000019,6.30000019,False,True,False,bounded_percentage_signal,
5618,2026-02-20 03:21:04+00:00,Val_40,8.30000019,8.30000019,False,True,False,bounded_percentage_signal,
5620,2026-02-20 03:23:04+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal,
5633,2026-02-20 03:35:05+00:00,Val_40,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
5642,2026-02-20 03:44:05+00:00,Val_40,1.60000002,1.60000002,False,True,False,bounded_percentage_signal,
5646,2026-02-20 03:48:05+00:00,Val_40,7.5,7.5,False,True,False,bounded_percentage_signal,
5691,2026-02-20 04:32:07+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
5692,2026-02-20 04:33:07+00:00,Val_40,6.9000001,6.9000001,False,True,False,bounded_percentage_signal,
5697,2026-02-20 04:38:07+00:00,Val_40,9.60000038,9.60000038,False,True,False,bounded_percentage_signal,
5708,2026-02-20 04:48:08+00:00,Val_40,4.19999981,4.19999981,False,True,False,bounded_percentage_signal,
5709,2026-02-20 04:49:08+00:00,Val_40,4.5,4.5,False,True,False,bounded_percentage_signal,
5710,2026-02-20 04:50:08+00:00,Val_40,7.4000001,7.4000001,False,True,False,bounded_percentage_signal,
5716,2026-02-20 04:56:08+00:00,Val_40,3.70000005,3.70000005,False,True,False,bounded_percentage_signal,
5717,2026-02-20 04:57:08+00:00,Val_40,4.4000001,4.4000001,False,True,False,bounded_percentage_signal,
5725,2026-02-20 05:05:08+00:00,Val_40,7.69999981,7.69999981,False,True,False,bounded_percentage_signal,
5726,2026-02-20 05:06:08+00:00,Val_40,5.19999981,5.19999981,False,True,False,bounded_percentage_signal,
5727,2026-02-20 05:07:08+00:00,Val_40,3.5,3.5,False,True,False,bounded_percentage_signal,
5736,2026-02-20 05:15:09+00:00,Val_40,3.79999995,3.79999995,False,True,False,bounded_percentage_signal,
5743,2026-02-20 05:22:09+00:00,Val_40,3.9000001,3.9000001,False,True,False,bounded_percentage_signal,
5744,2026-02-20 05:23:09+00:00,Val_40,4.0999999,4.0999999,False,True,False,bounded_percentage_signal,
5749,2026-02-20 05:28:09+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
5750,2026-02-20 05:29:09+00:00,Val_40,7.19999981,7.19999981,False,True,False,bounded_percentage_signal,
5752,2026-02-20 05:31:09+00:00,Val_40,4.69999981,4.69999981,False,True,False,bounded_percentage_signal,
