Idx,TrendDate,column_name,original_value,cleaned_value,is_invalid,is_outlier,is_interpolated,classification
14212,2026-02-21 05:35:04+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
14355,2026-02-21 06:47:07+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
14356,2026-02-21 06:47:07+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
14383,2026-02-21 07:01:07+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
14384,2026-02-21 07:01:07+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
14385,2026-02-21 07:02:07+00:00,Val_8,176.800003,176.800003,False,True,False,temperature_zone_candidate
14386,2026-02-21 07:02:07+00:00,Val_8,176.800003,176.800003,False,True,False,temperature_zone_candidate
14405,2026-02-21 07:12:08+00:00,Val_8,177.0,177.0,False,True,False,temperature_zone_candidate
14406,2026-02-21 07:12:08+00:00,Val_8,177.0,177.0,False,True,False,temperature_zone_candidate
14463,2026-02-21 07:41:09+00:00,Val_8,175.699997,175.699997,False,True,False,temperature_zone_candidate
14464,2026-02-21 07:41:09+00:00,Val_8,175.699997,175.699997,False,True,False,temperature_zone_candidate
14465,2026-02-21 07:42:09+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
14466,2026-02-21 07:42:09+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
14671,2026-02-21 09:25:13+00:00,Val_8,175.600006,175.600006,False,True,False,temperature_zone_candidate
14672,2026-02-21 09:25:13+00:00,Val_8,175.600006,175.600006,False,True,False,temperature_zone_candidate
14673,2026-02-21 09:26:13+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
14674,2026-02-21 09:26:13+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
14749,2026-02-21 10:04:14+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
14750,2026-02-21 10:04:14+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
14751,2026-02-21 10:05:14+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
14752,2026-02-21 10:05:14+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
14889,2026-02-21 11:14:17+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
14890,2026-02-21 11:14:17+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
20145,2026-02-23 07:03:56+00:00,Val_8,177.199997,177.199997,False,True,False,temperature_zone_candidate
20146,2026-02-23 07:03:56+00:00,Val_8,177.199997,177.199997,False,True,False,temperature_zone_candidate
20267,2026-02-23 08:04:58+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
20268,2026-02-23 08:04:58+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
20321,2026-02-23 08:31:59+00:00,Val_8,175.600006,175.600006,False,True,False,temperature_zone_candidate
20322,2026-02-23 08:31:59+00:00,Val_8,175.600006,175.600006,False,True,False,temperature_zone_candidate
20441,2026-02-23 09:32:01+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
20442,2026-02-23 09:32:01+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
20443,2026-02-23 09:33:01+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
20444,2026-02-23 09:33:01+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
20529,2026-02-23 10:16:03+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
20530,2026-02-23 10:16:03+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
20531,2026-02-23 10:17:03+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
20532,2026-02-23 10:17:03+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
20695,2026-02-23 11:39:06+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
20696,2026-02-23 11:39:06+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
20697,2026-02-23 11:40:06+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
20698,2026-02-23 11:40:06+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
20699,2026-02-23 11:41:06+00:00,Val_8,176.5,176.5,False,True,False,temperature_zone_candidate
20700,2026-02-23 11:41:06+00:00,Val_8,176.5,176.5,False,True,False,temperature_zone_candidate
20701,2026-02-23 11:42:06+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
20702,2026-02-23 11:42:06+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
20949,2026-02-23 13:46:11+00:00,Val_8,175.199997,175.199997,False,True,False,temperature_zone_candidate
20950,2026-02-23 13:46:11+00:00,Val_8,175.199997,175.199997,False,True,False,temperature_zone_candidate
20951,2026-02-23 13:47:11+00:00,Val_8,176.5,176.5,False,True,False,temperature_zone_candidate
20952,2026-02-23 13:47:11+00:00,Val_8,176.5,176.5,False,True,False,temperature_zone_candidate
20953,2026-02-23 13:48:11+00:00,Val_8,177.600006,177.600006,False,True,False,temperature_zone_candidate
20954,2026-02-23 13:48:11+00:00,Val_8,177.600006,177.600006,False,True,False,temperature_zone_candidate
20955,2026-02-23 13:49:11+00:00,Val_8,177.100006,177.100006,False,True,False,temperature_zone_candidate
20956,2026-02-23 13:49:11+00:00,Val_8,177.100006,177.100006,False,True,False,temperature_zone_candidate
21197,2026-02-23 15:50:16+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
21198,2026-02-23 15:50:16+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
21201,2026-02-23 15:52:16+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
21202,2026-02-23 15:52:16+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
21203,2026-02-23 15:53:16+00:00,Val_8,177.0,177.0,False,True,False,temperature_zone_candidate
21204,2026-02-23 15:53:16+00:00,Val_8,177.0,177.0,False,True,False,temperature_zone_candidate
21205,2026-02-23 15:54:16+00:00,Val_8,177.0,177.0,False,True,False,temperature_zone_candidate
21206,2026-02-23 15:54:16+00:00,Val_8,177.0,177.0,False,True,False,temperature_zone_candidate
21207,2026-02-23 15:55:16+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
21208,2026-02-23 15:55:16+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
21275,2026-02-23 16:29:17+00:00,Val_8,174.199997,174.199997,False,True,False,temperature_zone_candidate
21276,2026-02-23 16:29:17+00:00,Val_8,174.199997,174.199997,False,True,False,temperature_zone_candidate
21489,2026-02-23 18:16:21+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
21490,2026-02-23 18:16:21+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
21491,2026-02-23 18:17:21+00:00,Val_8,176.800003,176.800003,False,True,False,temperature_zone_candidate
21492,2026-02-23 18:17:21+00:00,Val_8,176.800003,176.800003,False,True,False,temperature_zone_candidate
21493,2026-02-23 18:18:21+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
21494,2026-02-23 18:18:21+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
21495,2026-02-23 18:19:21+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
21496,2026-02-23 18:19:21+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
21557,2026-02-23 18:50:22+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
21558,2026-02-23 18:50:22+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
21837,2026-02-23 21:10:28+00:00,Val_8,175.699997,175.699997,False,True,False,temperature_zone_candidate
21838,2026-02-23 21:10:28+00:00,Val_8,175.699997,175.699997,False,True,False,temperature_zone_candidate
21839,2026-02-23 21:11:28+00:00,Val_8,175.699997,175.699997,False,True,False,temperature_zone_candidate
21840,2026-02-23 21:11:28+00:00,Val_8,175.699997,175.699997,False,True,False,temperature_zone_candidate
22251,2026-02-24 00:37:35+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
22252,2026-02-24 00:37:35+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
22363,2026-02-24 01:33:37+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
22364,2026-02-24 01:33:37+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
22365,2026-02-24 01:34:37+00:00,Val_8,176.699997,176.699997,False,True,False,temperature_zone_candidate
22366,2026-02-24 01:34:37+00:00,Val_8,176.699997,176.699997,False,True,False,temperature_zone_candidate
22535,2026-02-24 02:59:41+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
22536,2026-02-24 02:59:41+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
22537,2026-02-24 03:00:41+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
22538,2026-02-24 03:00:41+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
22757,2026-02-24 04:50:45+00:00,Val_8,176.800003,176.800003,False,True,False,temperature_zone_candidate
22758,2026-02-24 04:50:45+00:00,Val_8,176.800003,176.800003,False,True,False,temperature_zone_candidate
22925,2026-02-24 06:14:48+00:00,Val_8,177.0,177.0,False,True,False,temperature_zone_candidate
22926,2026-02-24 06:14:48+00:00,Val_8,177.0,177.0,False,True,False,temperature_zone_candidate
23121,2026-02-24 07:52:52+00:00,Val_8,175.600006,175.600006,False,True,False,temperature_zone_candidate
23122,2026-02-24 07:52:52+00:00,Val_8,175.600006,175.600006,False,True,False,temperature_zone_candidate
23123,2026-02-24 07:53:52+00:00,Val_8,175.199997,175.199997,False,True,False,temperature_zone_candidate
23124,2026-02-24 07:53:52+00:00,Val_8,175.199997,175.199997,False,True,False,temperature_zone_candidate
23201,2026-02-24 08:32:53+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
23202,2026-02-24 08:32:53+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
23335,2026-02-24 09:39:56+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
23336,2026-02-24 09:39:56+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
23337,2026-02-24 09:40:56+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
23338,2026-02-24 09:40:56+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
23415,2026-02-24 10:19:57+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
23416,2026-02-24 10:19:57+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
23629,2026-02-24 12:07:01+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
23630,2026-02-24 12:07:01+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
23865,2026-02-24 14:05:06+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
23866,2026-02-24 14:05:06+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
24147,2026-02-24 16:26:11+00:00,Val_8,177.100006,177.100006,False,True,False,temperature_zone_candidate
24148,2026-02-24 16:26:11+00:00,Val_8,177.100006,177.100006,False,True,False,temperature_zone_candidate
24149,2026-02-24 16:27:11+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
24150,2026-02-24 16:27:11+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
24151,2026-02-24 16:28:11+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
24152,2026-02-24 16:28:11+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
24343,2026-02-24 18:04:15+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
24344,2026-02-24 18:04:15+00:00,Val_8,175.800003,175.800003,False,True,False,temperature_zone_candidate
24559,2026-02-24 19:52:19+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
24560,2026-02-24 19:52:19+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
24561,2026-02-24 19:53:19+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
24562,2026-02-24 19:53:19+00:00,Val_8,176.899994,176.899994,False,True,False,temperature_zone_candidate
24563,2026-02-24 19:54:19+00:00,Val_8,177.0,177.0,False,True,False,temperature_zone_candidate
24564,2026-02-24 19:54:19+00:00,Val_8,177.0,177.0,False,True,False,temperature_zone_candidate
24617,2026-02-24 20:21:20+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
24618,2026-02-24 20:21:20+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
24619,2026-02-24 20:22:20+00:00,Val_8,176.5,176.5,False,True,False,temperature_zone_candidate
24620,2026-02-24 20:22:20+00:00,Val_8,176.5,176.5,False,True,False,temperature_zone_candidate
24701,2026-02-24 21:03:21+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
24702,2026-02-24 21:03:21+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
24703,2026-02-24 21:04:21+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
24704,2026-02-24 21:04:21+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
24733,2026-02-24 21:19:22+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
24734,2026-02-24 21:19:22+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
25073,2026-02-25 00:09:28+00:00,Val_8,175.600006,175.600006,False,True,False,temperature_zone_candidate
25074,2026-02-25 00:09:28+00:00,Val_8,175.600006,175.600006,False,True,False,temperature_zone_candidate
25075,2026-02-25 00:10:28+00:00,Val_8,177.300003,177.300003,False,True,False,temperature_zone_candidate
25076,2026-02-25 00:10:28+00:00,Val_8,177.300003,177.300003,False,True,False,temperature_zone_candidate
25077,2026-02-25 00:11:28+00:00,Val_8,177.600006,177.600006,False,True,False,temperature_zone_candidate
25078,2026-02-25 00:11:28+00:00,Val_8,177.600006,177.600006,False,True,False,temperature_zone_candidate
25079,2026-02-25 00:12:29+00:00,Val_8,177.100006,177.100006,False,True,False,temperature_zone_candidate
25080,2026-02-25 00:12:29+00:00,Val_8,177.100006,177.100006,False,True,False,temperature_zone_candidate
25081,2026-02-25 00:13:29+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
25082,2026-02-25 00:13:29+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
25123,2026-02-25 00:34:29+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
25124,2026-02-25 00:34:29+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
25125,2026-02-25 00:35:29+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
25126,2026-02-25 00:35:29+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
25127,2026-02-25 00:36:29+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
25128,2026-02-25 00:36:29+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
25131,2026-02-25 00:38:29+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
25132,2026-02-25 00:38:29+00:00,Val_8,176.399994,176.399994,False,True,False,temperature_zone_candidate
25133,2026-02-25 00:39:30+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
25134,2026-02-25 00:39:30+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
25187,2026-02-25 01:06:31+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
25188,2026-02-25 01:06:31+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
25189,2026-02-25 01:07:31+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
25190,2026-02-25 01:07:31+00:00,Val_8,176.100006,176.100006,False,True,False,temperature_zone_candidate
25485,2026-02-25 03:35:36+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
25486,2026-02-25 03:35:36+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
25487,2026-02-25 03:36:36+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
25488,2026-02-25 03:36:36+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
25665,2026-02-25 05:05:40+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
25666,2026-02-25 05:05:40+00:00,Val_8,176.0,176.0,False,True,False,temperature_zone_candidate
26031,2026-02-25 08:08:46+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
26032,2026-02-25 08:08:46+00:00,Val_8,176.300003,176.300003,False,True,False,temperature_zone_candidate
26207,2026-02-25 09:36:50+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
26208,2026-02-25 09:36:50+00:00,Val_8,176.199997,176.199997,False,True,False,temperature_zone_candidate
26587,2026-02-25 12:46:57+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
26588,2026-02-25 12:46:57+00:00,Val_8,176.600006,176.600006,False,True,False,temperature_zone_candidate
26589,2026-02-25 12:47:57+00:00,Val_8,176.800003,176.800003,False,True,False,temperature_zone_candidate
26590,2026-02-25 12:47:57+00:00,Val_8,176.800003,176.800003,False,True,False,temperature_zone_candidate
26853,2026-02-25 15:00:02+00:00,Val_8,175.600006,175.600006,False,True,False,temperature_zone_candidate
26854,2026-02-25 15:00:02+00:00,Val_8,175.600006,175.600006,False,True,False,temperature_zone_candidate
26855,2026-02-25 15:01:02+00:00,Val_8,176.5,176.5,False,True,False,temperature_zone_candidate
